x1,x2,x3,x4,x5,y
39.63,58.202,125.83,254.12,301.95,6956.6
13.516,71.634,117.12,243.28,280.01,5044.7
15.702,82.905,106.04,237.56,295.72,5190.8
28.694,56.919,141.29,218.98,294.42,5864.3
16.125,57.607,106.23,220.67,284.8,4924.1
4.2276,61.14,132.33,252.31,298.77,5115.1
34.581,84.877,140.12,255.43,317,6816.4
39.111,90.829,126.29,221.6,284.29,6665.6
25.084,70.983,112.79,253.94,296.73,5757.8
23.153,66.445,123.23,233.15,296.54,5558
22.003,71.465,112.58,248.17,283.19,5435.1
37.423,63.696,147.22,238.62,285.19,6655.9
3.543,102.54,147.9,252.2,294.43,5300
32.933,38.639,131.52,244.04,307.08,6323.5
20.298,44.651,144.3,252.41,298.31,5594.8
27.145,68.012,117.37,235.03,290.94,5733.9
22.473,56.608,159.58,248.88,257.39,5467.3
22.751,52.989,121.4,245.55,285.67,5467.7
30.988,86.081,129.9,256.25,275.58,6138.3
26.365,71.835,128.61,261.54,275.33,5798.4
43.214,77.868,141.56,220.86,265.67,6951
7.5151,75.286,114.79,247.02,279.44,4912
25.379,74.432,115.26,228.37,308.14,5735
15.935,88.989,136.93,226.98,285.44,5243.8
5.1149,86.412,144.05,238.45,302.22,5218.2
28.139,61.654,122.29,228.76,291.04,5767.2
7.4586,61.593,133.23,252.46,288.25,5079.3
33.821,80.324,116.54,235.21,265.89,6046.3
32.16,85.793,134.32,245.3,288.51,6290
16.794,74.549,140.78,243.55,301.96,5494.7
6.1232,84.501,126.71,236.61,274.09,4877.8
9.5935,72.065,135.68,245.35,312.68,5332.1
14.469,96.394,120.87,251.03,299.21,5391.6
10.775,50.92,148.22,222.47,283.28,4969.5
37.893,63.693,128.72,249.3,305.92,6833.9
21.451,81.743,116.32,218.54,286.67,5303.7
23.941,80.751,124.97,247.13,285.2,5653.7
25.184,59.941,116.75,224.39,279.65,5418.5
-0.26732,46.851,123.09,230.51,294.97,4822.6
17.026,63.704,122.59,235.81,297.95,5280.5
18.492,77.986,125.02,240.25,278.8,5271.8
46.087,80.992,127.69,215.54,289.72,7356
2.4384,82.46,149.19,223.65,308.77,5171.4
20.861,67.364,142.72,252.44,293.84,5652.3
45.783,78.92,146.1,263.08,271.78,7572.1
17.499,68.121,155.97,261.39,258.65,5338.3
9.1881,108.99,136.82,245.82,303.8,5382.1
12.457,56.83,143.23,223.61,284.53,5025.1
21.09,75.094,143.92,234.11,304.36,5668.7
5.6497,69.162,142.62,242.89,290.94,5092.3
32.572,56.048,130.89,229.51,281.74,6045.2
-5.499,48.913,145.07,233.31,275.19,4843.2
26.791,68.829,107.9,247.39,285.26,5690.1
12.369,49.504,131.51,243.48,285.27,5062.9
6.672,67.358,149.87,233.77,279.23,4986.6
31.384,85.125,137.54,244.96,269.25,6083.5
30.049,67.487,152.98,244.25,290.18,6186.4
30.884,75.67,120.47,248.14,308.74,6268.7
31.855,73.81,162.41,230.84,289.4,6303.3
41.611,72.443,153.28,240.66,264.82,6956.4
23.804,49.261,124.83,264.98,301.36,5788.3
40.582,65.42,172.8,239.12,304.48,7267.3
9.3542,41.55,103.21,236.17,278.91,4696
11.261,76.284,152.75,258.08,266.93,5182.1
35.368,54.617,116.18,255.28,296.08,6466.3
20.648,98.499,103.62,218.42,286.45,5244.3
31.091,71.844,129.15,245.74,305.83,6281.1
16.485,48.92,144.85,249.45,287.51,5335.6
35.051,51.772,153.34,222.92,316.26,6607.4
17.678,71.34,139.43,243.16,299.25,5487.3
13.027,73.442,145.07,254.25,282.76,5288.2
40.079,66.967,128.62,242.47,291.3,6881.4
42.282,82.942,148.56,250.9,274.59,7178.7
18.459,78.203,136.84,227.23,310.53,5522.7
16.653,55.352,143.01,246.24,281.74,5284.5
18.132,45.472,144.34,230.59,286.99,5265.1
12.294,51.903,137.42,228.13,275.56,4923.7
16.906,43.982,129.36,259.43,296.06,5382.1
19.287,89.062,113.79,239.03,303.72,5482
50.109,98.578,133.97,230.83,291.66,8025.5
10.412,89.162,120.48,216.36,313.62,5145.8
30.059,64.604,123.47,245.87,299.72,6098.5
15.301,62.45,144.32,218.4,277.5,5052.2
27.229,66.82,132.54,241.38,299.98,5938.5
24.97,54.458,134.26,255.36,295.63,5818.4
32.013,64.048,131.96,242.16,275.21,6060.5
5.5157,64.651,151.07,241.98,289.42,5105.3
36.019,73.88,142.19,253.26,278.52,6575.3
26.513,62.07,142.22,252.84,318.52,6160.6
26.197,48.323,140.4,223.71,284.49,5613.5
32.803,68.224,132.22,230.88,283.59,6135.9
26.183,72.043,124.82,243.95,286.86,5751.3
13.649,89.315,108.1,205.5,282.01,4833.8
14.207,83.393,135.6,241.23,304.57,5406.3
9.8595,57.71,112.03,240.39,283.51,4877.9
15.291,53.739,117.06,248.01,322.02,5428
31.859,77.257,121.92,226.11,286.27,6026.7
0.90898,84.115,113.02,232.06,295.93,4908.8
43.118,67.291,129.32,229.06,296.78,7148.7
10.802,54.728,133.03,221.52,288.57,4934.3
8.6469,82.373,137.07,219.67,285.09,4959.5
33.474,54.712,148.08,238.14,290.3,6336.9
20.544,52.552,117.35,238.03,282.21,5252.3
34.795,79.761,129.85,241.83,273.93,6309.8
14.63,76.221,149.27,235.56,312.81,5508.3
31.17,85.445,122.52,206.93,309.17,6076.6
27.12,62.698,120.5,229.62,282.08,5623.6
27.344,93.181,138.92,236.72,278.23,5858.9
34.025,82.205,149.02,242.1,316.41,6723.4
41.723,82.176,124.02,222.73,270.1,6763.1
16.124,38.268,105.65,237,291.9,5018.9
8.2185,63.851,136.8,256.22,286.69,5132.3
18.244,62.672,143.68,248.11,297.82,5526
41.546,72.777,140.92,256.94,308.92,7354
29.67,68.524,147.48,241.38,287.78,6092.9
17.001,43.368,134.45,245.52,298.12,5342.1
24.71,69.443,133.59,243.82,310.74,5903.3
37.486,57.761,145.88,258.73,254.13,6500.7
48.292,88.129,112.8,240.83,281.73,7635.8
13.32,70.043,125.48,250.26,303.03,5318.6
12.568,70.964,120.4,220.5,279.73,4884.9
30.112,61.701,137.81,237.71,316.06,6260.3
0.025082,53.615,139.43,234.6,269.09,4747.6
29.833,85.09,124.98,225.29,290.12,5948.7
21.832,66.544,127.99,239.08,290.46,5501.4
13.248,59.601,134.45,255.57,282.14,5190.9
32.253,66.761,143.72,250.62,288.15,6317.8
27.182,71.293,145.41,226.17,292.77,5867.3
-8.781,69.005,144.77,254.5,296.6,5279.1
40.141,73.377,133.44,235.01,294.4,6915.1
55.86,70.718,138.87,221.37,294.34,8648.8
19.231,53.315,137.13,255.14,285.83,5445
35.917,41.589,135.65,235.33,284.07,6353.4
33.931,84.211,136.85,233.03,291.98,6390
8.7524,71.506,144.37,256.12,301.27,5334.1
10.117,65.231,134.87,237.35,284.97,5033.3
19.005,68.594,122.27,228.1,283.53,5210
45.027,73.482,148.35,271.34,277.82,7588.2
24.24,66.466,123.63,254.57,289.41,5697.7
9.8018,88.368,136.38,248.77,307.28,5372.1
38.841,51.229,135.01,229.43,272,6503.8
9.5663,55.127,135.43,247.48,297.16,5156.2
30.11,67.037,128.34,227.25,297.2,5999
9.4051,76.927,158.21,222.83,280.96,5064.1
30.783,72.899,133.53,233.19,287.4,6052.6
25.738,68.882,122.16,244.36,263.45,5503.8
17.648,75.583,147.32,247.95,313.32,5694
15.387,77.325,131.28,244.25,287.38,5277.5
39.668,49.206,126.44,229.61,300.95,6769.6
28.637,62.768,129.26,262.84,299.44,6131.4
24.839,68.528,138.21,234.74,282.93,5643
34.946,83.435,131.51,234.53,313.96,6634.2
20.906,53.386,115.67,248.16,293.26,5420.4
12.657,87.482,110.98,215.19,297.78,5007
29.32,56.71,143.62,218.96,295.31,5927.6
17.808,96.412,162.78,243.75,295.74,5685.2
23.79,45.981,128.03,259.06,276.88,5551.6
15.68,64.609,141.7,217.32,283.05,5098.2
32.421,51.81,129.95,221.32,301.86,6130.8
3.6663,59.752,122.13,259.03,285.32,4976.3
28.511,83.799,136.91,237.67,319.83,6249
30.254,29.737,145.73,229.93,307.88,6090.5
25.974,52.215,135.74,254.97,295.26,5874.8
33.203,73.175,135.47,246.1,282.27,6288
34.328,41.688,146.32,231.49,323.41,6587.9
10.173,95.209,113.12,230.01,298.96,5081.5
47.546,74.081,152.46,233.46,298.83,7827.8
13.3,72.967,144.89,263.48,284.99,5371.5
19.215,65.474,151.34,227.7,297.03,5486.6
21.74,105.75,126.48,254.63,278.64,5619
9.4976,64.096,129.56,233.52,281.4,4930.2
8.8335,62.586,98.66,235.96,275.08,4695.8
42.535,87.158,138.4,246.11,305.74,7391.5
14.261,68.273,118.63,242.81,302.85,5255.5
23.132,56.226,138.11,249.31,294.37,5692.1
48.658,78.935,137.56,249.7,311.67,8097.1
24.264,69.133,133.71,238.49,298.93,5743.8
36.338,60.925,101.45,254.25,299.42,6507.4
33.506,65.31,132.88,251.66,263.37,6147.4
36.306,66.988,124.06,234.21,295.25,6492.6
23.547,57.172,122.64,231.94,268.96,5306.1
24.161,69.195,91.899,224.34,296.78,5390.5
15.332,50.941,113.95,237.68,283.95,5017
34.604,49.301,107.68,256.83,289.7,6292.2
25.181,76.198,148.83,259,289.18,5956.6
29.602,54.995,116.49,249.03,323.64,6214.7
7.6582,66.186,127.48,237.77,272.8,4842.4
14.99,89.415,125.9,269.39,292.42,5474.8
10.578,71.469,152.07,238.39,282.37,5149
54.546,40.493,136.74,234.67,286.83,8383.5
51.819,81.223,140.99,211.69,292.96,8104.7
7.9658,77.454,135.28,237.11,283.15,5013.4
27.193,73.809,149.99,233.76,307.12,6071.5
20.758,87.981,151.23,237.9,292.05,5658.1
25.479,69.576,127.7,252.73,307.94,5948.9
8.6992,70.706,147.34,221.26,298.97,5106.9
31.592,85.727,153.3,222.6,269.18,6049.1
56.797,63.915,153.81,225.89,292.48,8850.4
4.4562,50.802,113.13,227.52,284.41,4694.7
9.8136,62.617,113.35,240.46,274.16,4822.7
20.565,54.715,121.41,232.28,311.45,5493.1
19.105,65.508,154.64,224.3,284.71,5375.6
17.093,44.432,145.9,233.61,310.6,5444.4
-3.7475,51.764,146.9,236.92,294.32,5027.6
10.474,73.959,135.99,255.37,287.06,5209.6
29.763,55.53,129.86,239.95,300.94,6056.3
34.74,53.643,137.54,238.21,295.42,6419.2
15.871,56.252,136.52,209.5,290.15,5057.6
24.377,79.769,135.1,256.9,276.77,5724.8
38.862,64.478,148.42,255.23,287.59,6921.7
25.098,37.05,148.95,215.25,317.22,5778.8
32.118,17.971,136.85,235.32,295.24,6066.6
9.0749,56.285,142.29,240.42,314.97,5293.3
10.61,63.457,146.59,240.59,263.3,4945.2
24.195,57.789,130.58,251.9,311.1,5871.1
4.7095,62.216,152.01,228.7,295.08,5055.9
13.443,70.169,132.75,259.88,296.54,5371.2
26.846,85.936,131.21,244.38,301.36,6001.1
50.698,93.215,121.34,241.08,274.69,7928.3
33.231,85.104,145.55,247.5,276.56,6349.1
9.8771,70.805,131.08,265.78,277.01,5138
37.672,60.187,131.8,234.22,281.62,6520
-7.4301,80.037,153.62,245.46,282.7,5166.7
10.987,72.665,149,246.5,271.37,5105
40.318,61.449,129.44,244.56,282.32,6828.3
20.028,57.573,113.58,223.82,269.09,5022.2
31.749,76.422,132.16,249.51,308.92,6413
28.536,89.524,159,244.72,284.36,6143.4
3.1626,76.863,124.21,258.83,280.86,5002.9
25.096,75.058,120.72,228.74,278.1,5501.4
41.043,63.124,138.02,221.97,258.7,6611.7
31.218,72.873,134.16,248.61,296.61,6263.6
22.026,57.39,121.77,243.73,299.48,5550.3
29.736,60.705,127.71,231.63,289.99,5914.7
29.586,71.57,99.832,233.31,282.58,5729.2
16.922,75.73,118.63,254.23,296.33,5397.2
8.2742,72.486,129.32,262.12,288.45,5171.7
17.109,61.415,145.51,254.3,295.26,5502.2
2.5765,86.198,109.72,247.91,298.34,5024.7
-1.6146,65.965,127.03,215.15,303.67,4888.2
10.16,46.808,112.44,249.44,285.22,4922.5
23.232,65.949,123.77,234.54,297.95,5584.5
28.077,61.451,140.32,256.8,320.61,6292.1
35.969,50.564,128.29,239.25,288.45,6407.4
28.75,71.124,137.47,234.74,308.65,6113.4
30.262,90.902,117.55,249.37,296.64,6164
6.1879,82.335,100.56,236.6,299.98,4939
37.164,70.552,164.75,219.79,297.25,6738.4
18.905,71.844,141.47,243.82,284.85,5437.3
10.042,61.523,115.89,217.51,292.56,4848.1
10.075,71.8,133.39,224,273.63,4865.8
15.67,71.761,133.33,220.53,297.26,5213.5
37.928,49.168,133.38,253.67,271.73,6555.4
23.531,63.962,129.9,237.19,311.75,5762.3
14.629,74.402,126.48,248.74,267.42,5073.9
30.683,68.032,146.62,239.03,292.54,6184.4
22.571,61.833,147.14,228.59,295.69,5611.8
27.057,66.345,125.39,244.89,302.88,5931.4
25.108,92.832,113.26,243.3,305.71,5843.4
24.099,61.914,130.55,221.45,276.19,5392.9
33.126,82.156,121.58,225.48,297.41,6229
35.979,58.988,129.6,239.44,297.13,6518.3
8.6407,61.834,141.78,226.31,290.51,5005
13.331,108.78,141.44,257.85,291.23,5489.8
8.299,79.175,151.51,241.34,287.65,5183.4
20.78,67.382,132.8,224.69,320.74,5641.5
14.499,60.762,147.38,245.64,263.24,5088.6
25.01,63.018,114.21,266.19,309.55,5920.2
23.764,66.212,114.38,235.25,321.18,5760.9
15.655,84.566,151.55,233.32,288.85,5371
14.144,75.403,113.79,249.01,293.12,5205.4
-5.8745,72.392,151.7,267.49,263.12,5080.7
24.593,77.112,137.25,239.19,308.73,5897
26.136,87.572,125.11,250.29,302.28,5972
44.87,86.687,137.91,252.47,317.29,7767.6
15.406,74.912,147.17,215.46,293.32,5228.5
46.74,77.403,141.8,245.89,298.05,7759.6
37.195,94.757,146.12,242.01,273.09,6653.5
23.498,73.966,125.6,220.07,257.17,5202.4
44.021,40.499,156.83,237.04,299.5,7383.7
16.161,83.73,121.5,276.85,279.16,5409.8
11.836,73.86,133.39,264.14,279.95,5226.5
25.05,53.332,160.16,236.89,307.35,5949.3
22.093,65.468,105.37,251.21,273.68,5317.7
37.55,78.277,119.59,260.73,297.56,6802.1
28.097,64.062,116.3,249.61,265.84,5658.7
14.75,62.813,134.6,230.35,283.92,5107.7
33.258,88.507,143.48,227.83,276.9,6228.9
36.442,86.774,137.59,248.89,283.65,6644.2
21.166,85.221,125.82,259.65,285.91,5609.8
12.479,60.117,108.59,222.15,294.55,4913
13.987,45.895,123.88,241.25,293.22,5110.4
52.55,53.747,123.71,231.22,285.72,8067.2
13.258,70.219,150.59,241.89,294.49,5336.4
